episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/sample_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/allreduce_latency,info/learner/default_policy/learner_stats/grad_gnorm,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss
nan,nan,nan,nan,0,0,4,0,0,32,32,32,32,32,32,1.9736118830797942,1.9736118830797942,32,32,32,False,0,1,1287f_00000,2024-08-13_11-06-28,1723511188,16.24516224861145,16.24516224861145,25816,DELL,127.0.0.1,16.24516224861145,1,32,32,32,32,nan,nan,nan,nan,0,0,[],[],16213.928,15449.025,0.0,0.0,749.294,42.707,15.608,32,32,32,32,29.560869565217395,83.52608695652172,[],[],32.0,1.0,0.0,0.0,40.0,0.01,0.01,51.50183868408203,-1475.0677490234375,15069.703125
-138.5881809906508,-148.57398652568676,-143.5810837581688,39.5,2,0,4,0,0,160,160,160,160,128,128,10.76608164043787,10.76608164043787,160,128,160,False,2,2,1287f_00000,2024-08-13_11-06-40,1723511200,11.904818296432495,28.149980545043945,25816,DELL,127.0.0.1,28.149980545043945,2,160,160,160,160,-138.5881809906508,-148.57398652568676,-143.5810837581688,39.5,2,0,"[-148.57398652568676, -138.5881809906508]","[40, 39]",5620.624,5463.914,0.0,0.0,153.588,208.35,3.122,160,160,160,160,16.258823529411767,83.65294117647058,"[-148.57398652568676, -138.5881809906508]","[40, 39]",32.0,5.0,4.0,0.0,40.0,0.01,0.01,2.7907960414886475,-11.322051048278809,375.1940612792969
-138.5881809906508,-179.4293844383681,-158.78053095004913,41.0,2,0,4,0,0,192,192,192,192,32,32,2.5871531465611795,2.5871531465611795,192,32,192,False,4,3,1287f_00000,2024-08-13_11-06-53,1723511213,12.384406328201294,40.53438687324524,25816,DELL,127.0.0.1,40.53438687324524,3,192,192,192,192,-138.5881809906508,-179.4293844383681,-158.78053095004913,41.0,2,0,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084]","[40, 39, 43, 42]",6745.321,6614.73,0.0,0.0,127.99,250.02,2.601,192,192,192,192,17.733333333333334,83.92222222222222,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084]","[40, 39, 43, 42]",32.0,6.0,5.0,0.0,40.0,0.01,0.01,0.2937314510345459,0.11134300380945206,205.06320190429688
0.01515054174731589,-179.4293844383681,-127.02139465168985,37.8,1,0,4,0,0,256,256,256,256,64,64,5.652025488699821,5.652025488699821,256,64,256,False,5,4,1287f_00000,2024-08-13_11-07-04,1723511224,11.338985919952393,51.87337279319763,25816,DELL,127.0.0.1,51.87337279319763,4,256,256,256,256,0.01515054174731589,-179.4293844383681,-127.02139465168985,37.8,1,0,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589]","[40, 39, 43, 42, 25]",6474.413,6375.712,0.0,0.0,96.492,331.632,2.208,256,256,256,256,9.7125,84.0375,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589]","[40, 39, 43, 42, 25]",32.0,8.0,7.0,0.0,40.0,0.01,0.01,0.010138412937521935,0.002803393639624119,203.52976989746094
0.01515054174731589,-179.4293844383681,-79.38292654394209,33.0,3,0,4,0,0,288,288,288,288,32,32,2.201144955868445,2.201144955868445,288,32,288,False,8,5,1287f_00000,2024-08-13_11-07-19,1723511239,14.537888526916504,66.41126132011414,25816,DELL,127.0.0.1,66.41126132011414,5,288,288,288,288,0.01515054174731589,-179.4293844383681,-79.38292654394209,33.0,3,0,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242]","[40, 39, 43, 42, 25, 25, 25, 25]",7370.354,7280.885,0.0,0.0,85.771,373.086,3.699,288,288,288,288,26.370000000000005,84.14000000000001,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242]","[40, 39, 43, 42, 25, 25, 25, 25]",32.0,9.0,8.0,0.0,40.0,0.01,0.01,0.0029063262045383453,0.0005211218958720565,122.66573333740234
0.01515054174731589,-179.4293844383681,-52.9189465826772,30.333333333333332,4,0,4,0,0,384,384,384,384,96,96,5.646611232663785,5.646611232663785,384,96,384,False,12,6,1287f_00000,2024-08-13_11-07-36,1723511256,17.008944034576416,83.42020535469055,25816,DELL,127.0.0.1,83.42020535469055,6,384,384,384,384,0.01515054174731589,-179.4293844383681,-52.9189465826772,30.333333333333332,4,0,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242, 0.00886040790482971, 0.009187294224199631, 0.008942748833243218, 0.00906290844809522]","[40, 39, 43, 42, 25, 25, 25, 25, 25, 25, 25, 25]",6710.082,6704.332,0.151,211433.094,2.791,11466.994,2.808,384,384,384,384,31.870833333333334,84.95416666666667,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242, 0.00886040790482971, 0.009187294224199631, 0.008942748833243218, 0.00906290844809522]","[40, 39, 43, 42, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,12.0,11.0,0.0,19.463157653808594,0.01,0.01,0.00010535192996030673,0.0,0.1359352171421051
0.01515054174731589,-179.4293844383681,-39.68770437618867,29.0,4,0,4,0,0,480,480,480,480,96,96,5.584367721847014,5.584367721847014,480,96,480,False,16,7,1287f_00000,2024-08-13_11-07-53,1723511273,17.205853939056396,100.62605929374695,25816,DELL,127.0.0.1,100.62605929374695,7,480,480,480,480,0.01515054174731589,-179.4293844383681,-39.68770437618867,29.0,4,0,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242, 0.00886040790482971, 0.009187294224199631, 0.008942748833243218, 0.00906290844809522, 0.005954469276931337, 0.006098917828004093, 0.005991201624806587, 0.006044384378078948]","[40, 39, 43, 42, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",7242.226,7236.032,0.151,211433.094,2.2,14544.46,3.843,480,480,480,480,32.199999999999996,84.80416666666667,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242, 0.00886040790482971, 0.009187294224199631, 0.008942748833243218, 0.00906290844809522, 0.005954469276931337, 0.006098917828004093, 0.005991201624806587, 0.006044384378078948]","[40, 39, 43, 42, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,15.0,14.0,0.0,40.0,0.01,0.01,8.651897587697022e-06,0.0,88.28343200683594
0.01515054174731589,-179.4293844383681,-31.749221781939763,28.2,4,0,4,0,0,576,576,576,576,96,96,5.956851022042719,5.956851022042719,576,96,576,False,20,8,1287f_00000,2024-08-13_11-08-09,1723511289,16.11589741706848,116.74195671081543,25816,DELL,127.0.0.1,116.74195671081543,8,576,576,576,576,0.01515054174731589,-179.4293844383681,-31.749221781939763,28.2,4,0,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242, 0.00886040790482971, 0.009187294224199631, 0.008942748833243218, 0.00906290844809522, 0.005954469276931337, 0.006098917828004093, 0.005991201624806587, 0.006044384378078948, 0.004667237163430852, 0.004755276986909357, 0.004689715203353656, 0.004722150869832178]","[40, 39, 43, 42, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",6484.598,6475.744,0.151,211433.094,2.208,14492.164,6.494,576,576,576,576,29.999999999999996,85.17391304347827,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242, 0.00886040790482971, 0.009187294224199631, 0.008942748833243218, 0.00906290844809522, 0.005954469276931337, 0.006098917828004093, 0.005991201624806587, 0.006044384378078948, 0.004667237163430852, 0.004755276986909357, 0.004689715203353656, 0.004722150869832178]","[40, 39, 43, 42, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,18.0,17.0,0.0,40.0,0.01,0.01,3.5038656278629787e-06,0.0,59.08014678955078
0.01515054174731589,-179.4293844383681,-26.45704357025917,27.666666666666668,4,0,4,0,0,672,672,672,672,96,96,5.872355357221456,5.872355357221456,672,96,672,False,24,9,1287f_00000,2024-08-13_11-08-26,1723511306,16.35411810874939,133.09607481956482,25816,DELL,127.0.0.1,133.09607481956482,9,672,672,672,672,0.01515054174731589,-179.4293844383681,-26.45704357025917,27.666666666666668,4,0,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242, 0.00886040790482971, 0.009187294224199631, 0.008942748833243218, 0.00906290844809522, 0.005954469276931337, 0.006098917828004093, 0.005991201624806587, 0.006044384378078948, 0.004667237163430852, 0.004755276986909357, 0.004689715203353656, 0.004722150869832178, 0.0038199688983490752, 0.0038785028082733465, 0.0038349532689349237, 0.003856527599402499]","[40, 39, 43, 42, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",6660.275,6650.924,0.112,286178.525,2.618,12221.945,6.621,672,672,672,672,30.795652173913037,85.44347826086954,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242, 0.00886040790482971, 0.009187294224199631, 0.008942748833243218, 0.00906290844809522, 0.005954469276931337, 0.006098917828004093, 0.005991201624806587, 0.006044384378078948, 0.004667237163430852, 0.004755276986909357, 0.004689715203353656, 0.004722150869832178, 0.0038199688983490752, 0.0038785028082733465, 0.0038349532689349237, 0.003856527599402499]","[40, 39, 43, 42, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,21.0,20.0,0.0,40.0,0.01,0.01,1.6760884591349168e-06,0.0,6.230471134185791
0.01515054174731589,-179.4293844383681,-23.517021057128908,27.37037037037037,3,0,4,0,0,768,768,768,768,96,96,6.840441628262643,6.840441628262643,768,96,768,False,27,10,1287f_00000,2024-08-13_11-08-40,1723511320,14.037086725234985,147.1331615447998,25816,DELL,127.0.0.1,147.1331615447998,10,768,768,768,768,0.01515054174731589,-179.4293844383681,-23.517021057128908,27.37037037037037,3,0,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242, 0.00886040790482971, 0.009187294224199631, 0.008942748833243218, 0.00906290844809522, 0.005954469276931337, 0.006098917828004093, 0.005991201624806587, 0.006044384378078948, 0.004667237163430852, 0.004755276986909357, 0.004689715203353656, 0.004722150869832178, 0.0038199688983490752, 0.0038785028082733465, 0.0038349532689349237, 0.003856527599402499, 0.0031376926161473923, 0.003177112681665236, 0.0031623384416824807]","[40, 39, 43, 42, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",6361.15,6350.78,0.091,352925.922,3.441,9298.914,6.838,768,768,768,768,23.83,85.35500000000002,"[-148.57398652568676, -138.5881809906508, -179.4293844383681, -168.53057184549084, 0.01515054174731589, 0.014266807208349067, 0.014485185196073214, 0.014808914507987242, 0.00886040790482971, 0.009187294224199631, 0.008942748833243218, 0.00906290844809522, 0.005954469276931337, 0.006098917828004093, 0.005991201624806587, 0.006044384378078948, 0.004667237163430852, 0.004755276986909357, 0.004689715203353656, 0.004722150869832178, 0.0038199688983490752, 0.0038785028082733465, 0.0038349532689349237, 0.003856527599402499, 0.0031376926161473923, 0.003177112681665236, 0.0031623384416824807]","[40, 39, 43, 42, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25]",32.0,24.0,23.0,0.0,40.0,0.01,0.01,6.037105322320713e-07,0.0,34.45369338989258
